NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11068,2010.05.08_17:00:00_TAI,1,N,-0.75405536,-0.624171771,-0.779994136,-0.433503164,-0.432465085,-0.776696007,-0.700012134,-1.082894078,-0.186489393,-0.592171069
11068,2010.05.08_17:36:00_TAI,1,N,-0.740297999,-0.625208358,-0.766803021,-0.406775113,-0.402730238,-0.774387482,-0.705943302,-1.094790576,-0.131619492,-0.847130845
11068,2010.05.08_18:12:00_TAI,1,N,-0.747325177,-0.625762811,-0.767350833,-0.450628367,-0.474324629,-0.772078957,-0.710682754,-1.120734716,-0.37784817,-0.849857688
11068,2010.05.08_18:48:00_TAI,1,N,-0.740965503,-0.623520891,-0.754843725,-0.440955181,-0.377219011,-0.763421987,-0.715234605,-1.137433335,-0.477299864,-0.704405428
11068,2010.05.08_19:24:00_TAI,1,N,-0.752390274,-0.624316411,-0.767916475,-0.467276018,-0.418416415,-0.765730512,-0.712078855,-1.137468257,-0.369617685,-0.746981356
11068,2010.05.08_20:00:00_TAI,1,N,-0.760496634,-0.624774438,-0.781874299,-0.444005585,-0.448184965,-0.770924694,-0.7135991,-1.128542735,-0.210494974,-0.672798844
11068,2010.05.08_20:36:00_TAI,1,N,-0.764249511,-0.625594064,-0.789328563,-0.491434919,-0.438999258,-0.779004532,-0.713753566,-1.113413227,-0.215981964,-0.627867916
11068,2010.05.08_21:12:00_TAI,1,N,-0.764991264,-0.624943184,-0.792860129,-0.480055136,-0.440007336,-0.780735926,-0.716759998,-1.087502822,-0.131619492,-0.5586433
11068,2010.05.08_21:48:00_TAI,1,N,-0.766037365,-0.624943184,-0.790069475,-0.458413559,-0.438158697,-0.78246732,-0.722796847,-1.087818545,-0.158368569,-0.478325393
11068,2010.05.08_22:24:00_TAI,1,N,-0.774303985,-0.626678864,-0.800755602,-0.47075955,-0.487917334,-0.790547159,-0.716215772,-1.083804899,-0.115844396,-0.522326716
11068,2010.05.08_23:00:00_TAI,1,N,-0.773974644,-0.628486864,-0.802285606,-0.448766288,-0.441626011,-0.796318472,-0.716536321,-1.093460217,-0.124760755,-0.511543293
11068,2010.05.08_23:36:00_TAI,1,N,-0.77692328,-0.627811877,-0.80647576,-0.462478296,-0.447337465,-0.792278553,-0.717958655,-1.089846392,-0.090467067,-0.611940677
11137,2010.12.26_00:12:00_TAI,1,N,-0.772756521,-0.616529958,-0.832947901,-0.536942943,-0.62658265,-0.792278553,-0.920111279,-0.590839169,-2.148774202,-0.887847562
11137,2010.12.26_00:48:00_TAI,1,N,-0.765761688,-0.616771025,-0.827166284,-0.550906683,-0.644324138,-0.789970027,-0.917990962,-0.644982881,-1.13985391,-0.728885037
11137,2010.12.26_01:24:00_TAI,1,N,-0.775356702,-0.616047825,-0.833730164,-0.552794676,-0.607470393,-0.789392896,-0.919517994,-0.595727288,-0.295543319,-0.807715576
11137,2010.12.26_02:00:00_TAI,1,N,-0.772255157,-0.615083558,-0.828398861,-0.554245839,-0.651232103,-0.792278553,-0.918855981,-0.568448276,-0.665229273,-0.687176741
11137,2010.12.26_02:36:00_TAI,1,N,-0.767304007,-0.614601425,-0.824265233,-0.542444035,-0.642477283,-0.790547159,-0.915970421,-0.566432307,-2.148774202,-0.777286492
11137,2010.12.26_03:12:00_TAI,1,N,-0.764678096,-0.615083558,-0.816869772,-0.540907727,-0.618311351,-0.787661502,-0.916041583,-0.635931451,-2.148774202,-0.597128964
11137,2010.12.26_03:48:00_TAI,1,N,-0.758230941,-0.615565692,-0.812835918,-0.537742563,-0.587897116,-0.788238633,-0.912682825,-0.640801516,-0.817493246,-0.691886742
11137,2010.12.26_04:24:00_TAI,1,N,-0.756925337,-0.616771025,-0.812892824,-0.558184709,-0.625083815,-0.792278553,-0.9120534,-0.606999706,-0.865504409,-0.693683979
11137,2010.12.26_05:00:00_TAI,1,N,-0.763579065,-0.619181691,-0.826827126,-0.546697571,-0.630356056,-0.798626997,-0.917769067,-0.554054029,-2.148774202,-0.863367953
11137,2010.12.26_05:36:00_TAI,1,N,-0.778521469,-0.620869158,-0.841596425,-0.549648022,-0.634973789,-0.804975442,-0.919291095,-0.490503965,-0.207065605,-0.86683848
11137,2010.12.26_06:12:00_TAI,1,N,-0.782608097,-0.623038758,-0.846651166,-0.545657324,-0.640841757,-0.810169624,-0.918702788,-0.538844462,-2.148774202,-0.877559929
11137,2010.12.26_06:48:00_TAI,1,N,-0.785109035,-0.623520891,-0.847948236,-0.550717884,-0.659982281,-0.81305528,-0.915698902,-0.537730286,-2.148774202,-0.866404664
11137,2010.12.26_07:24:00_TAI,1,N,-0.78417394,-0.623761958,-0.840465899,-0.540615273,-0.637645147,-0.811323886,-0.916542105,-0.616648372,-2.148774202,-0.954655204
11137,2010.12.26_08:00:00_TAI,1,N,-0.793458726,-0.624943184,-0.849029065,-0.550236631,-0.638352884,-0.812478149,-0.915013808,-0.671547063,-2.148774202,-1.001817186
11137,2010.12.26_08:36:00_TAI,1,N,-0.794264436,-0.626341371,-0.848219866,-0.546497666,-0.622538937,-0.814786674,-0.912612797,-0.714749285,-2.148774202,-1.090253647
11137,2010.12.26_09:12:00_TAI,1,N,-0.795353175,-0.625111931,-0.844751655,-0.553520257,-0.649681724,-0.815940937,-0.913657025,-0.696399595,-2.148774202,-0.962030074
11137,2010.12.26_09:48:00_TAI,1,N,-0.787886384,-0.625401211,-0.836667256,-0.549107538,-0.653849242,-0.817095199,-0.916029221,-0.709064851,-2.148774202,-0.917470988
11137,2010.12.26_10:24:00_TAI,1,N,-0.794543789,-0.627257424,-0.839326647,-0.544061785,-0.647449777,-0.814209543,-0.913294978,-0.828791701,-2.148774202,-1.016442977
11137,2010.12.26_11:00:00_TAI,1,N,-0.791393725,-0.627233317,-0.837719252,-0.556115322,-0.648604755,-0.814209543,-0.913322587,-0.837396273,-2.148774202,-1.013158371
11137,2010.12.26_11:36:00_TAI,1,N,-0.785389857,-0.627594917,-0.832122768,-0.55734807,-0.652084063,-0.814209543,-0.91022774,-0.834931308,-0.17140017,-1.005783502
11137,2010.12.26_12:12:00_TAI,1,N,-0.785716258,-0.628752037,-0.833181973,-0.550988126,-0.633362449,-0.815940937,-0.909303532,-0.873484875,-2.148774202,-1.056911799
11137,2010.12.26_12:48:00_TAI,1,N,-0.783738004,-0.628968997,-0.826653754,-0.550429132,-0.645161924,-0.813632411,-0.908436476,-0.920138904,-2.148774202,-1.092670621
11137,2010.12.26_13:24:00_TAI,1,N,-0.791029097,-0.630005584,-0.834305291,-0.540937342,-0.596753537,-0.817672331,-0.904553663,-0.920046254,-0.502677193,-1.105437202
11137,2010.12.26_14:00:00_TAI,1,N,-0.798499563,-0.629885051,-0.840999295,-0.544232074,-0.617617392,-0.817672331,-0.909098347,-0.928346981,-2.148774202,-0.945607045
11137,2010.12.26_14:36:00_TAI,1,N,-0.796042734,-0.630680571,-0.841684439,-0.543154808,-0.605356897,-0.819403725,-0.903064845,-0.91171583,-2.148774202,-1.169889843
11137,2010.12.26_15:12:00_TAI,1,N,-0.80150554,-0.632030544,-0.849909585,-0.541318643,-0.58740735,-0.822289381,-0.907214708,-0.919294601,-2.148774202,-1.189845373
11137,2010.12.26_15:48:00_TAI,1,N,-0.798461336,-0.63154841,-0.845895459,-0.540929939,-0.573181846,-0.82171225,-0.908239457,-0.908719434,-2.148774202,-1.220646299
11137,2010.12.26_16:24:00_TAI,1,N,-0.804730588,-0.63306713,-0.854496183,-0.553672037,-0.618715871,-0.826906432,-0.909454313,-0.900085642,-2.148774202,-1.20992485
11137,2010.12.26_17:00:00_TAI,1,N,-0.804549744,-0.633525157,-0.856571722,-0.552335635,-0.642371023,-0.828637826,-0.909333027,-0.881187179,-2.148774202,-1.298547232
11137,2010.12.26_17:36:00_TAI,1,N,-0.806088387,-0.63393497,-0.860016413,-0.541855425,-0.630595041,-0.829792088,-0.910650037,-0.878681115,-2.148774202,-1.283983414
11137,2010.12.26_18:12:00_TAI,1,N,-0.808706946,-0.635212624,-0.863326426,-0.526829226,-0.583681623,-0.833832008,-0.912114377,-0.870304367,-2.148774202,-1.39900659
11137,2010.12.26_18:48:00_TAI,1,N,-0.799248668,-0.636225103,-0.856009874,-0.537753669,-0.62167875,-0.835563401,-0.913018103,-0.92926089,-2.148774202,-1.413818303
11137,2010.12.26_19:24:00_TAI,1,N,-0.800921106,-0.637285797,-0.85356255,-0.551846978,-0.635073407,-0.835563401,-0.909750743,-1.00148442,-2.148774202,-1.268366043
11137,2010.12.26_20:00:00_TAI,1,N,-0.800013211,-0.637599183,-0.849293107,-0.557958891,-0.610637564,-0.835563401,-0.910992444,-1.030335869,-2.148774202,-1.294271047
11137,2010.12.26_20:36:00_TAI,1,N,-0.796140507,-0.636008143,-0.845563509,-0.548367148,-0.585554647,-0.829214957,-0.911984822,-1.024894938,-2.148774202,-1.251323277
11137,2010.12.26_21:12:00_TAI,1,N,-0.793294055,-0.635116197,-0.838665024,-0.543758225,-0.586792988,-0.828060694,-0.908797391,-1.028967024,-2.148774202,-1.25355433
11137,2010.12.26_21:48:00_TAI,1,N,-0.801146058,-0.635718863,-0.847209601,-0.54622002,-0.593873921,-0.83036922,-0.908555659,-1.026074444,-2.148774202,-1.250579593
11137,2010.12.26_22:24:00_TAI,1,N,-0.807807873,-0.63704473,-0.857147608,-0.555334211,-0.563804733,-0.833832008,-0.907921924,-1.031864356,-2.148774202,-1.416483172
11137,2010.12.26_23:00:00_TAI,1,N,-0.811344619,-0.637671503,-0.861018711,-0.523889881,-0.519240128,-0.835563401,-0.913281815,-1.052031887,-2.148774202,-1.357484215
11137,2010.12.26_23:36:00_TAI,1,N,-0.81188421,-0.63733401,-0.857328947,-0.540915131,-0.493460279,-0.836140533,-0.914432385,-1.062199393,-2.148774202,-1.062179563
11835,2013.08.29_00:12:00_TAI,1,N,-0.096389666,0.243836908,-0.086420189,-0.481391539,-0.306273874,-0.051819072,-0.20838142,1.315115151,0.836834248,1.128094727
11835,2013.08.29_00:48:00_TAI,1,N,-0.099721308,0.241426242,-0.09314644,-0.449092059,-0.359867571,-0.057590385,-0.212401962,1.350424305,0.867012693,1.173893287
11835,2013.08.29_01:24:00_TAI,1,N,-0.099482389,0.231783576,-0.092998485,-0.434417545,-0.417076276,-0.074904325,-0.214564532,1.354605433,0.899248759,1.201471581
11835,2013.08.29_02:00:00_TAI,1,N,-0.099205977,0.234194242,-0.076810718,-0.472573503,-0.323432025,-0.069133011,-0.212654359,1.328672935,0.891704148,1.16236618
11835,2013.08.29_02:36:00_TAI,1,N,-0.110574142,0.231783576,-0.086526413,-0.45247934,-0.376552906,-0.074904325,-0.218963973,1.34203354,0.850551723,1.148917888
11835,2013.08.29_03:12:00_TAI,1,N,-0.13113079,0.224551576,-0.105123188,-0.43817502,-0.405736631,-0.086446951,-0.217183845,1.361095685,0.854666965,1.197071448
11835,2013.08.29_03:48:00_TAI,1,N,-0.143961878,0.219730243,-0.121136444,-0.4491698,-0.387169946,-0.097989577,-0.230082397,1.392667956,0.860839829,1.21454803
11835,2013.08.29_04:24:00_TAI,1,N,-0.140955166,0.22214091,-0.115229635,-0.434776633,-0.397886108,-0.10376089,-0.233800683,1.422399105,0.845750607,1.200170133
11835,2013.08.29_05:00:00_TAI,1,N,-0.140264137,0.212498244,-0.11855672,-0.479181477,-0.25161758,-0.126846143,-0.243970243,1.492642062,0.889646527,1.278814751
11835,2013.08.29_05:36:00_TAI,1,N,-0.151170636,0.205266244,-0.145856269,-0.48445675,-0.361801456,-0.155702709,-0.236680161,1.666303805,0.765503377,1.343019498
11835,2013.08.29_06:12:00_TAI,1,N,-0.131685083,0.198034245,-0.125442307,-0.439844598,-0.343063288,-0.173016649,-0.239422805,1.704496988,0.810085171,1.381877004
11835,2013.08.29_06:48:00_TAI,1,N,-0.141013242,0.188391579,-0.135097303,-0.505613372,0.008157418,-0.167245335,-0.246092757,1.603729417,0.790194833,1.40579885
11835,2013.08.29_07:24:00_TAI,1,N,-0.153476762,0.183570246,-0.13513524,-0.514324052,0.038409687,-0.167245335,-0.244763263,1.506254486,0.787451338,1.364214501
11835,2013.08.29_08:00:00_TAI,1,N,-0.163039429,0.18115958,-0.126902886,-0.53300037,-0.141758827,-0.161474022,-0.237361315,1.371522374,0.840263617,1.302860544
11835,2013.08.29_08:36:00_TAI,1,N,-0.172930703,0.18115958,-0.115863185,-0.550055236,-0.064396482,-0.155702709,-0.239570879,1.2776893,0.812142793,1.288544621
11835,2013.08.29_09:12:00_TAI,1,N,-0.15857788,0.183570246,-0.090991612,-0.55048096,0.051172734,-0.155702709,-0.233096446,1.283003609,0.821059152,1.352315552
11835,2013.08.29_09:48:00_TAI,1,N,-0.149171062,0.18115958,-0.098260363,-0.546927091,-0.013019169,-0.173016649,-0.22878232,1.439947966,0.849179975,1.364214501
11835,2013.08.29_10:24:00_TAI,1,N,-0.157492082,0.157052915,-0.136576851,-0.522479439,-0.149091929,-0.201873214,-0.211334219,1.590817808,0.85192347,1.394457664
11835,2013.08.29_11:00:00_TAI,1,N,-0.160906796,0.157052915,-0.157453646,-0.540145126,-0.146157896,-0.213415841,-0.225788712,1.649455758,0.867698567,1.4568032
11835,2013.08.29_11:36:00_TAI,1,N,-0.03417131,0.205266244,0.454316497,-0.551506399,-0.294840063,-0.109532204,-0.227382899,0.5083688,0.850551723,1.823191678
11835,2013.08.29_12:12:00_TAI,1,N,-0.184610566,0.144999582,-0.186156868,-0.512943226,-0.236308069,-0.219187154,-0.227994732,1.633097093,0.799797065,1.435794117
11835,2013.08.29_12:48:00_TAI,1,N,-0.185725035,0.144999582,-0.177928307,-0.529624195,-0.160875644,-0.224958467,-0.226745043,1.639345029,0.836148374,1.474775571
11835,2013.08.29_13:24:00_TAI,1,N,-0.182582322,0.137767583,-0.183474714,-0.528113801,0.033039215,-0.23072978,-0.240579107,1.598562398,0.810085171,1.50898505
11835,2013.08.29_14:00:00_TAI,1,N,-0.182469111,0.135356916,-0.182108978,-0.531427043,0.008133629,-0.236501094,-0.23634954,1.653553739,0.819687404,1.503469391
11835,2013.08.29_14:36:00_TAI,1,N,-0.181176004,0.137767583,-0.175553444,-0.516448969,-0.10524993,-0.236501094,-0.238393606,1.688786873,0.753843524,1.517475446
11835,2013.08.29_15:12:00_TAI,1,N,-0.174554622,0.140178249,-0.157207055,-0.531923104,-0.113118295,-0.236501094,-0.22224392,1.674233695,0.794995949,1.485373073
11835,2013.08.29_15:48:00_TAI,1,N,-0.15303715,0.137767583,-0.110183999,-0.548348639,-0.19306378,-0.224958467,-0.22532156,1.535054383,0.748356534,1.441929513
11835,2013.08.29_16:24:00_TAI,1,N,-0.162047729,0.142588916,-0.117194778,-0.505524526,-0.150862262,-0.207644528,-0.216774699,1.459855839,0.731895564,1.370287923
11835,2013.08.29_17:00:00_TAI,1,N,-0.155039664,0.142588916,-0.094455271,-0.486503927,0.013513021,-0.190330588,-0.214882479,1.281894185,0.756587019,1.288978437
11835,2013.08.29_17:36:00_TAI,1,N,-0.176305719,0.140178249,-0.1341944,-0.465132592,-0.001220587,-0.196101901,-0.217034187,1.277938742,0.696230128,1.311165019
11835,2013.08.29_18:12:00_TAI,1,N,-0.177956838,0.147410249,-0.144073225,-0.447118922,0.102134722,-0.213415841,-0.217548635,1.398036905,0.833404879,1.428419248
11835,2013.08.29_18:48:00_TAI,1,N,-0.171952235,0.144999582,-0.15402413,-0.474665103,0.030345058,-0.219187154,-0.220353662,1.516286818,0.834090753,1.465789385
11835,2013.08.29_19:24:00_TAI,1,N,-0.162568941,0.140178249,-0.150105226,-0.503891968,0.025153008,-0.224958467,-0.210464031,1.603712788,0.793624201,1.477936229
11835,2013.08.29_20:00:00_TAI,1,N,-0.163989227,0.142588916,-0.141019287,-0.532530223,-0.196902805,-0.23072978,-0.20764271,1.633719511,0.749042407,1.44422254
11835,2013.08.29_20:36:00_TAI,1,N,-0.162842412,0.140178249,-0.120848122,-0.494603785,0.031777382,-0.224958467,-0.207024844,1.529861232,0.765503377,1.409145429
11835,2013.08.29_21:12:00_TAI,1,N,-0.164078178,0.142588916,-0.132350656,-0.426462062,0.042357746,-0.207644528,-0.209004717,1.389581998,0.702402992,1.412615956
11835,2013.08.29_21:48:00_TAI,1,N,-0.191975908,0.142588916,-0.161015941,-0.45229054,0.018970721,-0.213415841,-0.218161222,1.372035512,0.777163231,1.418007667
11835,2013.08.29_22:24:00_TAI,1,N,-0.193063912,0.130535583,-0.150981574,-0.490957368,-0.125468001,-0.213415841,-0.216141897,1.302635908,0.725036826,1.442239382
11835,2013.08.29_23:00:00_TAI,1,N,-0.180132109,0.128124917,-0.149832079,-0.436250008,0.112730946,-0.219187154,-0.215222227,1.342192708,0.696230128,1.457422937
11835,2013.08.29_23:36:00_TAI,1,N,-0.170270241,0.140178249,-0.136531326,-0.355747487,0.207052205,-0.219187154,-0.204820636,1.371189784,0.717492215,1.485187152
11846,2013.09.20_12:00:00_TAI,3,N,-0.247164879,0.058215589,-0.246450327,-0.11504695,0.022827588,0.028979313,-0.289255892,0.608733936,0.465776547,0.224456296
11846,2013.09.20_12:36:00_TAI,3,N,-0.247818417,0.063036922,-0.253749428,-0.144529249,-0.059338247,0.028979313,-0.271740807,0.61561308,0.487724507,0.220180111
11846,2013.09.20_13:12:00_TAI,3,N,-0.237724245,0.065447589,-0.245714347,-0.15533523,-0.077800853,0.023207999,-0.266981102,0.638513786,0.380728202,0.274035251
11846,2013.09.20_13:48:00_TAI,3,N,-0.242922401,0.065447589,-0.250539948,-0.218009178,-0.16214045,0.017436686,-0.266719126,0.667472614,0.502127856,0.224952086
11846,2013.09.20_14:24:00_TAI,3,N,-0.262432948,0.065447589,-0.268802876,-0.140864322,-0.05953451,0.000122747,-0.270201232,0.7245759,0.493211497,0.297275386
11846,2013.09.20_15:00:00_TAI,3,N,-0.252177046,0.072679588,-0.259845922,-0.122543391,-0.13279912,-0.01141988,-0.262968026,0.803353586,0.476064653,0.356274343
11846,2013.09.20_15:36:00_TAI,3,N,-0.233982395,0.070268922,-0.233058525,-0.06956484,-0.115490303,-0.01141988,-0.261882933,0.823022469,0.454802567,0.305703809
11846,2013.09.20_16:12:00_TAI,3,N,-0.211490866,0.08473292,-0.186236536,-0.023586669,0.089221008,0.00589406,-0.262211365,0.78646539,0.51378771,0.282525647
11846,2013.09.20_16:48:00_TAI,3,N,-0.201287159,0.09196492,-0.13216097,-0.043640111,0.128779913,0.063607192,-0.263151704,0.585619423,0.539165039,0.218940637
11846,2013.09.20_17:24:00_TAI,3,N,-0.210585912,0.096786253,-0.127160858,-0.12149574,-0.067595173,0.086692444,-0.252970678,0.468818651,0.534363922,0.196010371
11846,2013.09.20_18:00:00_TAI,3,N,-0.217299922,0.087143587,-0.161698809,-0.212541403,-0.164811809,0.080921131,-0.257263834,0.485460967,0.555626009,0.153930232
11846,2013.09.20_18:36:00_TAI,3,N,-0.248305813,0.08473292,-0.233020588,-0.176854643,-0.173767551,0.034750626,-0.257324933,0.664952296,0.511730089,0.258293933
11846,2013.09.20_19:12:00_TAI,3,N,-0.253190801,0.089554253,-0.234162495,-0.083110261,-0.093934075,0.011665373,-0.260656554,0.775961255,0.559741251,0.338487893
11846,2013.09.20_19:48:00_TAI,3,N,-0.235302702,0.089554253,-0.226814075,-0.080193127,-0.103761106,-0.017191193,-0.275082912,0.909479177,0.55768363,0.397610797
11846,2013.09.20_20:24:00_TAI,3,N,-0.227380861,0.096786253,-0.214454163,-0.004976986,-0.024658165,-0.01141988,-0.276417461,0.922673488,0.575516348,0.37300724
11846,2013.09.20_21:00:00_TAI,3,N,-0.243991291,0.101607586,-0.23438253,-0.062438594,-0.017384536,0.011665373,-0.285012824,0.869946133,0.526133437,0.326464996
11846,2013.09.20_21:36:00_TAI,3,N,-0.242824628,0.094375586,-0.2206455,-0.089470204,-0.062485395,0.034750626,-0.299753207,0.72582715,0.549453145,0.253026169
11846,2013.09.20_22:12:00_TAI,3,N,-0.252629891,0.094375586,-0.222887584,-0.102686152,0.02947476,0.034750626,-0.305825585,0.672229835,0.592663192,0.255938933
11846,2013.09.20_22:48:00_TAI,3,N,-0.256193837,0.089554253,-0.243783347,-0.143029961,-0.137622434,0.034750626,-0.304681502,0.676227802,0.439027471,0.187210106
11846,2013.09.20_23:24:00_TAI,3,N,-0.283995264,0.094375586,-0.27014585,-0.132671916,-0.09241254,0.017436686,-0.301706376,0.741201824,0.532306301,0.248378142
11846,2013.09.21_00:00:00_TAI,3,N,-0.266473999,0.106428919,-0.254216054,-0.163771965,-0.124779097,0.011665373,-0.306432136,0.792405206,0.495954992,0.329501707
11846,2013.09.21_00:36:00_TAI,3,N,-0.27303657,0.096786253,-0.25721688,-0.169187912,-0.126595026,0.000122747,-0.313213126,0.801399858,0.562484746,0.344623289
11846,2013.09.21_01:12:00_TAI,3,N,-0.286239638,0.089554253,-0.265126769,-0.186261288,-0.166848782,-0.005648566,-0.321586642,0.773586327,0.360837863,0.359682896
11846,2013.09.21_01:48:00_TAI,3,N,-0.289969726,0.08473292,-0.278021595,-0.16106214,-0.10109173,-0.017191193,-0.322549913,0.818739188,0.291564614,0.321197232
11846,2013.09.21_02:24:00_TAI,3,N,-0.290604149,0.082322254,-0.263537204,-0.176384495,-0.09441482,-0.005648566,-0.333464444,0.741755111,0.408849026,0.317788679
11846,2013.09.21_03:00:00_TAI,3,N,-0.296405854,0.082322254,-0.269231565,-0.159111215,-0.059231194,-0.017191193,-0.326979376,0.775384687,0.459603683,0.348217763
11846,2013.09.21_03:36:00_TAI,3,N,-0.306258901,0.08473292,-0.271871988,-0.168155069,-0.042196947,-0.022962506,-0.318831627,0.807634966,0.52476169,0.336008945
11846,2013.09.21_04:12:00_TAI,3,N,-0.265341152,0.089554253,-0.247068702,-0.141116055,-0.010265539,-0.046047759,-0.305878538,0.935323777,0.428053491,0.413042247
11846,2013.09.21_04:48:00_TAI,3,N,-0.263945126,0.072679588,-0.246928334,-0.075702667,0.055572794,-0.074904325,-0.294586847,1.024607498,0.525447564,0.478796336
11846,2013.09.21_05:24:00_TAI,3,N,-0.271933864,0.075090254,-0.265445441,-0.016223498,0.170100229,-0.10376089,-0.284654973,1.129306754,0.536421544,0.56140727
11846,2013.09.21_06:00:00_TAI,3,N,-0.27991084,0.072679588,-0.266924988,-0.093212872,-0.017427159,-0.092218264,-0.282187054,1.048734509,0.580317464,0.55452819
11846,2013.09.21_08:00:00_TAI,3,N,-0.208252586,0.087143587,0.039147872,-0.128907036,-0.026148971,0.034750626,-0.278808138,0.219479196,0.319685438,0.437955672
11846,2013.09.21_08:36:00_TAI,3,N,-0.311322527,0.063036922,-0.251454232,-0.162890902,-0.19455756,-0.115303517,-0.282492856,0.89889332,0.449315577,0.640175835
11846,2013.09.21_09:24:00_TAI,3,N,-0.325665058,0.041340924,-0.308003298,-0.067014199,0.043132886,-0.173016649,-0.298825766,1.193040455,0.532992175,0.709710319
11846,2013.09.21_10:00:00_TAI,3,N,-0.346609123,0.036519591,-0.337897745,-0.092043057,-0.04294235,-0.196101901,-0.301562376,1.276413581,0.474692906,0.80149336
11846,2013.09.21_10:36:00_TAI,3,N,-0.361017081,0.031698258,-0.369408314,-0.113610595,-0.093443417,-0.207644528,-0.292992961,1.302509999,0.467148295,0.768337434
11846,2013.09.21_11:12:00_TAI,3,N,-0.378444984,0.034108924,-0.368080515,-0.140886534,0.008147506,-0.196101901,-0.295836006,1.24378415,0.278533012,0.764495065
11846,2013.09.21_11:48:00_TAI,3,N,-0.375419158,0.036519591,-0.362378567,-0.14346679,-0.033990573,-0.196101901,-0.307223798,1.216407261,0.357408494,0.773915066
